Skill_Number,Skill
1,"Programming Languages:Java, JavaScript, C, C++, Python"
2,"Backend & APIs:Spring Boot, RESTful Web Services, Node.js, Express.js, JWT Authentication"
3,"Frontend:React.js, HTML, CSS, JavaScript"
4,"Databases:MySQL, MongoDB"
5,"Cloud & DevOps:AWS (EC2, basic deployment concepts), Git, GitHub"
6,"Testing & Quality:API Testing (Postman), Debugging, Refactoring, Performance Optimization (Basics)"
7,"Development Practices:Agile/Scrum, Microservices Architecture, Secure Coding Fundamentals"
